id,vocab_size,hidden_size,num_hidden_layers,num_attention_heads,intermediate_size,hidden_act,hidden_dropout_prob,attention_probs_dropout_prog,max_position_embeddings,type_vocab_size,initializer_range,layer_norm_eps,gradient_checkpointing,position_embedding_type,use_cache,energy_consumption,perplexity,energy_loss,loss,date
118,18592,39,2,7,1348,gelu,0.379006884,0.630673363,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.622084,479.1703489,298.0842073,6.172056169,14:29.0
119,2653,44,1,4,919,gelu,0.320409034,0.337783839,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.365843,471.8875341,172.6367511,6.156740682,01:16.3
120,30334,4,1,16,408,relu,0.353621861,0.199900222,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.214783,665.6162256,142.9630498,6.500713267,27:13.0
121,14665,74,7,10,2081,gelu_new,0.340895921,0.417201827,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,1.770654,2272.467989,4023.754535,7.72862174,13:24.6
122,26465,10,3,7,536,gelu_new,0.235153699,0.70231397,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.385253,476.1647438,183.4438961,6.165763895,57:23.4
123,20557,69,3,13,866,gelu,0.262743011,0.981660787,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,1.086203,2244.691543,2438.190688,7.716323394,15:06.1
124,27677,31,1,12,570,gelu,0.509836373,0.478741262,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,0.369099,1284.642845,474.1603895,7.158236017,45:55.6
125,21317,45,2,5,1648,gelu,0.258993868,0.337838582,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.538872,463.8836763,249.9739244,6.139633823,07:04.5
126,25792,53,3,17,173,gelu,0.487574921,0.436302864,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.212466,2263.094522,2743.925162,7.724488413,36:19.9
127,18021,87,1,6,1124,gelu,0.152024438,0.359252876,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.824521,895.912003,738.6982607,6.797842197,27:24.4
128,9813,63,6,6,14,silu,0.603121031,0.367289029,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.144595,2237.876316,2561.462042,7.713282622,47:01.7
129,22760,48,3,1,800,gelu_new,0.129409427,0.527121045,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.344387,565.1214833,194.6204923,6.337040723,28:23.1
130,25127,28,2,17,2061,relu,0.560587365,0.312820999,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.976627,1821.538293,1778.963478,7.507436639,46:37.5
131,18441,52,2,3,922,gelu,0.406975527,0.364800977,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.458829,516.1207948,236.8111882,6.246340837,16:18.3
132,19917,36,1,16,609,gelu,0.458276212,0.24104412,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.851601,1358.804268,1157.159074,7.214360378,55:37.0
133,6848,37,4,12,3038,gelu_new,0.162386735,0.227951564,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,1.032347,2244.380856,2316.979843,7.716184974,58:01.8
134,22593,30,2,9,1278,relu,0.97516875,0.125614381,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,0.531385,2397.113114,1273.789952,7.782020423,12:24.9
135,3662,23,1,14,862,gelu,0.506817603,0.351162064,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,0.459104,861.746562,395.6312936,6.758961216,04:29.6
136,23510,27,2,9,1179,gelu,0.175542388,0.130649128,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.528451,415.1982005,219.4119042,6.028755998,43:54.8
137,26207,12,8,15,502,gelu,0.389978535,0.35279731,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.457844,621.8466874,906.5554622,6.432693579,38:03.7
138,30499,25,3,6,623,gelu,0.438127125,0.778863109,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,0.398092,1225.6621,487.9262766,7.111236466,03:02.1
139,13561,24,1,1,342,silu,0.297983695,0.38783038,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.230336,1288.48312,296.7840479,7.161220929,48:37.4
140,10248,69,5,8,1284,gelu_new,0.196629445,0.113394839,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,1.210558,2263.694004,2740.332887,7.724753273,38:55.5
141,27197,3,10,15,166,silu,0.355907586,0.828286734,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.945912,692.8740381,1348.271905,6.540848219,04:23.0
142,21145,14,3,4,1079,silu,0.101586594,0.514779339,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.406366,435.8653566,177.1208615,6.077333381,10:46.5
143,24442,5,7,13,1210,gelu,0.165202876,0.282303157,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.234364,538.6683971,664.9128773,6.289100163,17:22.3
144,26913,48,1,7,269,silu,0.329837346,0.157877579,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.478509,982.0595933,469.9243539,6.889651992,54:35.0
145,16400,72,6,5,967,gelu,0.771927203,0.37205152,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,1.300261,2319.366677,3015.782035,7.749049443,47:42.0
146,14176,54,4,2,1016,silu,0.108533173,0.504482297,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.607038,370.3944361,224.8434977,5.914568481,12:34.3
147,28040,42,1,8,522,silu,0.21728662,0.397885925,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.511011,480.4892545,245.5352944,6.174804865,57:20.4
148,30362,75,1,16,429,relu,0.34877713,0.295822609,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.034796,1745.797956,1806.544742,7.464967012,30:15.2
149,15913,41,9,13,1084,gelu_new,0.317675883,0.981485448,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.892778,2270.551725,4297.650353,7.727778132,18:38.6
150,14370,19,5,8,1065,gelu_new,0.291440887,0.327187809,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,0.578558,1223.260765,707.7273016,7.10927533,07:07.4
151,25094,16,10,17,2548,relu,0.442303356,0.669619103,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.601637,2332.157522,3735.269778,7.754549093,15:59.8
152,26451,21,2,11,524,silu,0.376878299,0.240249391,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,0.439625,1137.708289,500.1650065,7.036771245,14:26.5
153,22077,17,1,14,442,silu,0.115148608,0.130981683,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,0.359407,791.3810922,284.4279042,6.673779637,14:00.6
