id,vocab_size,hidden_size,num_hidden_layers,num_attention_heads,intermediate_size,hidden_act,hidden_dropout_prob,attention_probs_dropout_prog,max_position_embeddings,type_vocab_size,initializer_range,layer_norm_eps,gradient_checkpointing,position_embedding_type,use_cache,energy_consumption,perplexity,energy_loss,loss,date
40,29363,9,2,18,92,relu,0.535446032,0.954221269,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.406397,521.1051844,211.7755836,6.255951911,01:05.7
41,25696,85,1,4,468,silu,0.180710028,0.191894896,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.526631,750.0413755,394.9950396,6.620128372,00:22.4
42,8346,64,3,4,1033,gelu,0.518839512,0.638147722,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,0.551228,2242.007389,1235.857249,7.715126899,40:35.1
43,26964,80,6,2,795,silu,0.680243597,0.502786169,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.210186,2356.787633,2852.151398,7.765054798,54:32.6
44,21251,7,8,3,441,gelu,0.200352273,0.698441722,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,0.624837,1612.623133,1007.6266,7.385617407,38:44.6
45,6983,37,5,8,211,gelu_new,0.910528883,0.401907367,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,0.525358,2366.97533,1243.509425,7.769368187,34:33.2
46,19866,58,4,4,571,gelu,0.197999319,0.296226982,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.968114,381.8373042,369.6620399,5.944994613,47:30.9
47,25358,99,4,17,1622,relu,0.387598636,0.187241524,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,3.609776,2303.098439,8313.669472,7.742010643,22:32.5
48,21968,13,1,14,240,silu,0.112817534,0.130325327,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,0.326627,858.0752323,280.2705389,6.754691779,03:15.8
49,28071,23,4,17,2380,relu,0.397096923,0.278319612,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.296694,2247.282383,2914.037582,7.717476935,41:02.2
50,12168,67,2,2,576,gelu,0.213442576,0.322383982,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.451127,413.4214345,186.5055715,6.024467495,31:41.8
51,14966,73,7,12,1765,gelu_new,0.339727929,0.400187339,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,2.487924,2283.426426,5680.991407,7.733432412,46:51.2
52,21738,17,1,14,1860,silu,0.265633655,0.426066094,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,0.372331,1131.053119,421.126139,7.030904442,33:39.5
53,26671,32,1,11,404,gelu,0.359286268,0.142409052,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.534718,437.8398381,234.1208426,6.081853177,42:51.7
54,29462,67,11,11,355,silu,0.429357497,0.272100071,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,1.75712,2291.797363,4026.962983,7.737091663,37:50.4
55,29437,9,2,18,1,relu,0.53469309,0.202741063,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.498703,548.473117,273.5251889,6.307138267,12:10.1
56,1464,59,9,10,1632,relu,0.640613016,0.830735647,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,2.277916,2295.815324,5229.674459,7.73884332,35:56.4
57,23458,7,9,10,378,silu,0.284479326,0.246025116,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.078415,585.3994951,631.3035965,6.372294512,40:23.4
58,11271,59,2,5,700,gelu,0.334579449,0.289552014,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.592242,473.0064086,280.1342614,6.159108937,54:39.2
59,13130,76,1,4,7,relu,0.226234375,0.321454899,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.51598,764.8965461,394.6713199,6.639740591,15:40.9
60,11528,4,11,8,521,relu,0.407491109,0.820559202,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,1.408411,1433.999892,2019.661222,7.268222946,22:03.8
61,30159,19,12,1,418,silu,0.363763447,0.209431989,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.507942,1559.407797,2351.496513,7.352061411,14:57.0
62,19936,44,4,4,1152,gelu,0.100539059,0.294839074,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.703669,306.2070834,215.4684322,5.724261616,30:48.9
63,17829,46,3,8,916,silu,0.312753848,0.378138071,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,0.78541,2197.501102,1725.939341,7.695076131,28:26.8
64,6215,92,7,9,1571,gelu_new,0.787960424,0.455656686,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,1.600508,2294.365749,3672.150735,7.738211722,18:41.9
65,18938,20,5,1,932,gelu,0.699693672,0.734976811,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.538261,2480.406623,1335.106149,7.816177786,31:19.5
66,20336,39,1,8,2488,silu,0.283583289,0.56726554,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.378863,948.6445301,359.4063126,6.855034155,37:38.8
67,15637,18,4,6,1564,relu,0.143968671,0.224911331,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.618699,370.4218412,229.1796227,5.914642467,08:37.5
68,22968,2,2,9,1240,gelu_new,0.991994212,0.310650359,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,0.244784,2475.550287,605.9751013,7.814217988,24:25.4
69,15862,13,3,12,2979,silu,0.474502492,0.544491666,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.617502,1040.464172,642.4887072,6.947422212,54:00.1
70,12972,47,7,7,45,silu,0.270526303,0.195472868,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.176164,472.7829674,556.070306,6.15863644,18:04.5
71,30310,3,1,16,855,relu,0.351575084,0.172734312,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.20831,790.0232134,164.5697356,6.672062329,33:38.1
72,16937,30,2,3,2614,gelu_new,0.450371987,0.110582952,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,0.299654,1214.388028,363.8962302,7.101995549,29:54.0
73,25890,1,8,13,315,relu,0.466830291,0.160127783,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,1.067025,1838.047469,1961.242601,7.516459129,56:17.3
74,17661,34,9,10,160,gelu_new,0.315920967,0.433972459,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,1.284599,2218.610761,2850.025165,7.704636496,09:11.1
75,28612,34,3,13,285,gelu,0.22056774,0.221833347,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.01951,541.603131,552.1698081,6.294533503,40:24.1
76,10794,70,5,5,1790,silu,0.604204301,0.895189501,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.090658,2306.146989,2515.217663,7.743333441,27:04.9
