id,vocab_size,hidden_size,num_hidden_layers,num_attention_heads,intermediate_size,hidden_act,hidden_dropout_prob,attention_probs_dropout_prog,max_position_embeddings,type_vocab_size,initializer_range,layer_norm_eps,gradient_checkpointing,position_embedding_type,use_cache,energy_consumption,perplexity,energy_loss,loss,date
79,16960,32,5,7,1099,relu,0.229187797,0.580599013,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,0.646724,2172.484124,1404.997623,7.683626549,55:59.7
80,23956,51,3,1,945,relu,0.392555074,0.510007077,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.486092,832.0492774,404.4524973,6.723891667,20:42.5
81,23004,5,1,11,496,relu,0.331225406,0.466098344,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.263615,761.5342114,200.7518411,6.635335098,33:15.1
82,9348,77,7,7,1321,gelu,0.193349264,0.116533454,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.624542,2266.015735,3681.237734,7.725778385,08:30.8
83,20743,50,12,15,657,gelu,0.479930039,0.37829724,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,3.446158,2285.485541,7876.14428,7.734333771,04:04.7
84,15327,55,2,3,813,gelu,0.205833225,0.198801929,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.47544,345.6385326,164.3303839,5.845393525,25:32.5
85,24010,14,3,14,1972,relu,0.492206627,0.60384757,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.631311,714.1704331,450.8636503,6.571121636,49:36.2
86,19767,53,1,7,650,gelu,0.244057505,0.177976799,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.57713,854.0911337,492.921616,6.750037902,57:22.9
87,10429,43,5,8,1432,silu,0.153617462,0.887193168,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.35764,2259.446821,3067.515382,7.722875293,55:50.1
88,22016,17,1,14,236,silu,0.110783534,0.130056256,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,0.375112,706.0512421,264.8482935,6.559687816,39:04.3
89,8144,71,3,2,440,gelu,0.287993269,0.387314037,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.629942,384.9548995,242.4992593,5.953126183,40:59.8
90,20580,42,11,5,2169,gelu,0.251921922,0.356237404,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,1.828564,2341.259637,4281.143088,7.75844437,26:48.6
91,19331,20,2,10,135,relu,0.449434516,0.304389632,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.504179,438.7028914,221.1847851,6.083822399,29:15.2
92,18745,15,3,7,494,gelu_new,0.184324497,0.263095026,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.540155,357.0718963,192.8741701,5.877937152,32:51.0
93,27023,40,1,13,665,silu,0.544054446,0.101537507,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.757963,1409.471779,1068.327458,7.250970288,04:59.5
94,26467,36,3,4,2335,silu,0.360908516,0.2617033,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.656324,665.3243426,436.6683338,6.500274655,23:40.5
95,28853,9,6,2,774,silu,0.824391233,0.489828161,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.767691,2470.457,1896.547605,7.812158433,53:37.7
96,21867,7,9,10,87,silu,0.274801255,0.282958463,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.424909,463.088913,659.8595599,6.137919072,34:43.9
97,24062,28,1,9,691,silu,0.177644476,0.181595086,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.433914,402.4611869,174.6335434,5.997598662,48:25.9
98,29706,26,2,12,1157,relu,0.596079433,0.203503354,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.634989,731.4846234,464.4846895,6.5950762,13:33.8
99,16084,61,1,3,1041,gelu,0.264598216,0.218123648,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.368974,612.3237061,225.9315271,6.417261074,25:30.1
100,7699,11,3,2,1480,silu,0.574451427,0.4422889,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.291251,2216.403753,645.5298096,7.70364123,54:57.3
101,25454,16,10,14,1417,gelu_new,0.12668259,0.54248873,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.509514,2316.511338,3496.806296,7.747817599,06:32.1
102,22371,55,4,1,794,relu,0.134338682,0.138151118,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.754843,527.6346989,398.2813591,6.268404186,32:35.3
103,22083,2,1,8,618,silu,0.721644664,0.10021536,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.217018,2328.782984,505.3878256,7.753101086,20:26.4
104,344,90,4,5,1951,relu,0.631703531,0.94687449,512,1,0.02,1.00E-12,FALSE,absolute,TRUE,0.958702,2284.610089,2190.260262,7.733950649,06:02.1
105,1107,7,6,16,4,gelu_new,0.713775152,0.340771442,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.94538,959.7441201,907.3228962,6.866666707,21:11.1
106,18433,54,2,3,922,gelu,0.157731455,0.354798596,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.463194,338.1229114,156.6165038,5.823409473,23:17.8
107,24817,29,2,10,731,relu,0.518378315,0.261301496,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.590613,491.3459379,290.1952984,6.197148438,21:20.0
108,23546,29,1,7,1217,silu,0.37518479,0.202724309,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.384543,494.3529487,190.0999659,6.203249733,01:14.6
109,28375,62,2,14,114,gelu,0.354515447,0.317284077,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,1.151686,2001.222863,2304.780355,7.601513704,27:52.3
110,19251,21,2,17,127,relu,0.277595207,0.307031661,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.69933,383.4726785,268.1739482,5.949268376,18:22.5
111,27662,27,1,15,210,gelu,0.245624512,0.213741976,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.58121,411.9634582,239.4372815,6.020934652,53:26.9
112,3428,57,2,15,9,gelu,0.421891992,0.254540516,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,0.878825,1988.259491,1747.332147,7.595014907,43:11.8
113,1811,98,1,18,1332,gelu,0.445939905,0.241304278,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,1.79453,1873.31047,3361.711838,7.53546245,48:53.2
114,28912,34,3,13,1006,gelu,0.22680967,0.224972539,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,1.112653,2213.331631,2462.670079,7.702254185,41:55.1
115,27351,2,3,12,875,silu,0.322571829,0.100489263,512,1,0.02,1.00E-12,FALSE,relative_key,TRUE,0.409394,1191.845443,487.9343732,7.083258177,45:05.6
116,27021,5,3,15,2553,relu,0.619795432,0.759038507,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,0.59278,1670.31625,990.1300664,7.420768258,46:11.3
117,11561,49,6,16,60,gelu,0.325618181,0.111785407,512,1,0.02,1.00E-12,FALSE,relative_key_query,TRUE,2.048255,2285.820591,4681.943455,7.73448036,43:38.3
